employee_id,name,date_of_employement,termination_date,department_id,gender_id,race_id,marriage_id,date_of_birth,pay_rate,level
101,Coppin Morag H,3/1/2016,,10,1,1,88,2/1/1983,,4
102,Primrose Elisabeth J,29/10/2015,,10,1,1,88,6/21/1975,,4
103,Webb Adrian X,12/11/2015,7/29/2018,2,0,1,90,8/27/1966,,3
104,Swart Martin H,25/09/2015,,3,0,4,65,11/13/1979,,3
105,Gibbs Tracey O,1/1/2015,,4,1,5,76,10/7/1966,,3
106,Scholes Roy D,1/1/2015,4/5/2021,3,0,1,65,5/22/1957,,3
107,Barrett Julie C,1/1/2015,,4,1,3,76,2/7/1985,,3
108,Marsden Jane X,25/01/2015,,10,1,2,88,5/24/1968,,4
109,Marsden Amanda R,1/1/2015,,6,1,3,83,2/25/1971,,4
110,Johnson Noella X,1/1/2015,,7,1,2,39,9/24/1965,,3
111,Field Davide S,1/1/2015,,2,0,4,90,6/26/1967,,3
112,Colley Antony P,1/1/2015,,9,0,4,8,9/25/1990,,2
113,Shelley Colette V,16/10/2015,,10,1,2,88,4/14/1968,,4
114,Kenney Douglas V,1/1/2015,,5,0,2,100,8/15/1989,,3
115,Johnson Stuart X,9/5/2015,,9,0,3,112,8/23/1971,,3
116,Marsden Bevis O,18/01/2016,,5,0,5,100,3/22/1983,,3
117,Cousins William C,15/02/2015,6/4/2017,10,0,5,88,3/5/1986,,4
118,Richards Kevin B,1/1/2015,,1,0,4,99,7/4/1970,,5
119,MacMillan Sandra U,1/1/2015,,9,1,2,112,8/27/1968,,3
120,Ranson Rebecca W,14/08/2015,4/12/2020,1,1,1,99,3/24/1982,,5
121,Gore Selina R,1/1/2015,9/24/2021,1,1,5,99,9/30/1969,,5
122,Gorton Martin U,1/1/2015,,1,0,4,99,6/30/1972,,5
123,King Sally P,1/1/2015,,6,1,5,83,1/6/1995,,4
124,Mongan Giulio T,1/1/2015,6/14/2020,2,0,4,90,1/18/1989,,3
125,Fleet Anastasia S,1/1/2015,,6,1,4,83,6/24/1976,,4
126,Wilson Irene C,6/5/2015,4/22/2017,7,1,2,39,5/1/1966,,3
127,Colley Selina K,10/3/2016,,5,1,3,100,3/1/1977,,3
128,Barrett Noella I,1/1/2015,,1,1,4,99,4/23/1970,,5
129,Shearer Herbert J,1/1/2015,,10,0,5,117,7/10/1979,,5
130,Parkes Joanna F,1/1/2015,,3,1,4,65,6/1/1980,,3
131,Jarvis Eunice L,1/1/2015,,9,1,4,112,8/18/1993,,3
132,Wilson Graham U,1/1/2015,11/28/2019,4,0,2,76,2/26/1994,,3
133,Andrews Bhavna U,1/1/2015,5/21/2016,6,1,1,83,8/16/1979,,4
134,Green Adam H,12/4/2015,,5,0,3,100,4/17/1995,,3
135,Field Gabriele V,1/1/2015,,4,1,1,76,11/16/1969,,3
136,Gore Sarah G,8/6/2015,,3,1,5,130,1/2/1989,,4
137,Primrose Syed E,2/10/2015,,9,0,4,112,4/24/1978,,3
138,Robinson Elsie L,1/1/2015,6/15/2017,5,1,2,100,10/31/1961,,3
139,Leyland Elizabeth S,1/1/2015,,1,1,2,99,11/5/1976,,5
140,Swart Christopher X,5/2/2015,6/2/2020,3,0,3,130,8/5/1965,,4
141,Rutherford Gabriele Q,1/1/2015,6/4/2020,2,1,2,90,5/12/1974,,3
142,Polizzi Paul W,13/01/2015,9/7/2018,9,0,4,112,11/15/1954,,3
143,Collingwood Irene H,13/07/2015,,6,1,4,83,3/28/1984,,4
144,Rasul Jean W,1/1/2015,,8,1,2,82,8/21/1982,,4
145,Devlin Graham I,5/3/2015,,1,0,3,139,10/5/1970,,6
146,Swart Andrew R,1/1/2015,6/27/2023,9,0,5,112,12/20/1983,,3
147,Wright Laura R,1/1/2015,1/15/2017,4,1,5,76,7/20/1957,,3
148,Parkes George I,25/12/2015,,2,0,4,90,3/8/1983,,3
149,Robinson Colin L,1/1/2015,,8,0,4,82,6/28/1966,,4
150,Hulme Brigitte B,3/4/2015,,1,1,5,139,5/11/1975,,6
151,Barrett Kenneth A,1/1/2015,6/15/2021,7,0,2,126,10/28/1969,,4
152,Murray Thomas K,12/3/2015,2/10/2024,9,0,3,146,5/10/1965,,4
153,Lovett John C,1/1/2015,8/4/2019,7,0,2,126,9/11/1962,,4
154,Goddard Arthur E,21/12/2016,,7,0,4,126,3/11/1965,,4
155,Dawber Phyllis N,1/1/2015,8/19/2022,9,1,4,146,2/20/1978,,4
156,Leyland Simone I,1/1/2015,,4,1,2,147,2/21/1947,,4
157,Geraghty Davide M,1/1/2015,4/26/2023,4,0,1,147,1/1/1962,,4
158,Mistry Colin D,1/1/2015,12/22/2017,3,0,2,130,1/21/1980,,4
159,Gibbs Paul I,13/02/2016,2/7/2021,6,0,3,143,12/12/1957,,5
160,Devlin Selina E,20/01/2015,,9,1,2,146,5/1/1970,,4
161,Turner Bhavna S,1/1/2015,12/3/2022,2,1,4,90,4/10/1966,,3
162,Crompton Kay E,16/06/2015,,2,1,1,161,12/4/1968,,4
163,Fleet Sally O,1/1/2015,,1,1,1,139,10/3/1976,,6
164,Murray Simone D,1/1/2015,10/12/2018,10,1,2,117,2/7/1964,,5
165,Jones Venetia Z,1/1/2015,4/9/2017,5,1,2,100,1/29/1973,,3
166,Turner Noella J,1/1/2015,,8,1,3,82,12/18/1984,,4
167,Wright Andrew J,1/1/2015,1/24/2019,8,0,1,82,6/29/1968,,4
168,Powell Elsie J,1/1/2015,,10,1,5,117,11/10/1974,,5
169,Parrett Samantha K,15/01/2016,,7,1,4,126,5/15/1985,,4
170,Roberts Daniel X,22/06/2015,,6,0,1,143,11/24/1974,,5
171,Kralj Janet Z,30/03/2016,,1,1,2,139,12/24/1964,,6
172,Green Francis A,1/1/2015,,4,0,2,147,12/8/1972,,4
173,Mistry Amanda F,27/10/2015,8/22/2018,2,1,2,161,12/24/1973,,4
174,Norman Elisabeth Z,1/1/2015,8/23/2023,9,1,3,146,6/14/1966,,4
175,MacMillan Gary M,1/1/2015,8/4/2020,4,0,4,147,3/31/1967,,4
176,Jackson Ann G,11/5/2015,,5,1,2,165,11/27/1990,,4
177,Andrews Rosalie M,27/08/2015,6/3/2021,4,1,4,147,3/27/1969,,4
178,John Brigitte R,1/1/2015,7/6/2017,1,1,1,139,2/14/1956,,6
179,Choi Antony C,1/1/2015,,1,0,2,139,5/22/1976,,6
180,Seabrook Bevis G,23/07/2015,5/19/2022,8,0,1,82,5/6/1962,,4
181,Watt Jean K,1/1/2015,,8,1,2,180,5/4/1971,,5
182,Woolley Colin F,2/9/2015,,7,0,3,126,12/31/1951,,4
183,Channing Gillian X,1/1/2015,6/30/2015,7,1,3,126,6/12/1965,,4
184,MacMillan Kathleen C,1/1/2015,6/11/2018,6,1,4,143,3/26/1988,,5
185,Fleet Elisabeth E,1/1/2015,4/10/2023,7,1,5,183,8/30/1981,,5
186,Gore Lynnette S,14/04/2015,,1,1,2,179,8/5/1965,,7
187,Jackson Clare C,1/1/2015,,5,1,4,165,10/31/1961,,4
188,Jarvis Andrew A,1/1/2015,,4,0,3,147,11/5/1972,,4
189,Robinson Jean W,1/1/2015,,5,1,4,165,2/4/1974,,4
190,Ewart Saleha I,1/1/2015,7/5/2016,7,1,1,183,10/15/1975,,5
191,Turner Robert V,1/1/2015,,10,0,3,117,6/1/1971,,5
192,Henry Davide D,12/8/2015,6/6/2021,5,0,4,165,5/3/1979,,4
193,Marsden Hannah R,9/8/2015,,7,1,3,183,7/10/1976,,5
194,Parkes Steven F,1/1/2015,,8,0,1,180,12/28/1963,,5
195,Mongan Samantha H,6/11/2016,11/3/2021,5,1,3,165,11/11/1996,,4
196,Goddard Josie Q,26/01/2016,,4,1,1,188,6/2/1979,,5
197,Housley Harry U,16/02/2015,,6,0,4,143,2/21/1995,,5
198,McCarthy Liam O,28/04/2016,,9,0,1,146,1/7/1953,,4
199,Gore Elisabeth O,1/1/2015,6/15/2019,5,1,2,165,4/27/1957,,4
200,Colley Lesley Q,1/1/2015,,6,1,2,143,7/22/1972,,5
201,Dawber Michael I,1/1/2015,6/6/2015,7,0,4,183,8/2/1986,,5
202,Robinson Leslie N,19/09/2015,7/27/2019,3,0,3,130,11/8/1966,,4
203,Watt Amanda W,19/05/2016,6/17/2022,3,1,2,130,10/8/1976,,4
204,Ranson Rajesh H,1/1/2015,,3,0,4,130,1/6/1995,,4
205,Simpson Eileen L,25/06/2015,7/21/2023,4,1,2,188,5/1/1967,,5
206,Goddard Simone F,1/1/2015,,6,1,5,143,3/10/1980,,5
207,King Philip J,1/1/2015,4/17/2016,4,0,5,188,12/10/1973,,5
208,Bennett Lynnette U,26/10/2015,,10,1,5,117,2/7/1974,,5
209,Jarvis Ripduman H,1/1/2015,,10,1,5,117,3/24/1954,,5
210,Turner Dimitrios V,1/1/2015,4/16/2018,1,0,5,179,11/4/1976,,7
211,Primrose Adele D,12/3/2015,4/19/2016,2,1,5,161,10/28/1987,,4
212,Woolley Darren H,1/1/2015,,1,0,2,179,10/5/1981,,7
213,Nash Joanne B,4/1/2016,,10,1,1,209,1/6/1972,,6
214,Nash Paul M,20/10/2015,10/11/2016,2,0,5,161,11/17/1985,,4
215,Nielson Nuala K,20/07/2016,8/16/2019,10,1,4,209,7/31/1987,,6
216,King Kevin X,20/07/2016,,10,0,3,209,7/25/1996,,6
217,Lewis Kay W,14/08/2016,10/16/2020,8,1,3,180,9/7/1968,,5
218,Gorton Dimitrios J,1/1/2015,,3,0,3,204,1/15/1976,,5
219,Coppin Alison I,1/1/2015,,4,1,4,188,4/20/1972,,5
220,Haigh Richard W,27/12/2015,,1,0,1,179,10/10/1965,,7
221,Sheldrick Joseph X,1/1/2015,,8,0,2,180,1/30/1979,,5
222,Shelley Jill Q,4/9/2015,,8,1,2,180,10/31/1980,,5
223,Colley Brenda A,1/1/2015,,6,1,4,206,4/27/1975,,6
224,MacMillan Amanda G,14/12/2015,,9,1,3,146,9/21/1970,,4
225,Norman Anna H,1/1/2015,,4,1,2,188,7/10/1980,,5
226,Devlin Stuart L,1/1/2015,6/22/2017,1,0,4,179,12/13/1970,,7
227,Kralj Ian R,1/1/2015,,2,0,1,161,5/19/1968,,4
228,Webb Andrew G,4/3/2015,7/6/2018,6,0,3,206,12/22/1973,,6
229,Roberts Angela F,1/1/2015,,10,1,5,209,6/12/1972,,6
230,Ewart Ann Y,1/1/2015,,7,1,2,183,3/22/1975,,5
231,Colley Selina K,29/05/2016,,4,1,3,188,3/25/1980,,5
232,Marsden David A,24/07/2015,6/13/2021,8,0,2,180,2/27/1979,,5
233,Dawber Rajesh V,1/1/2015,2/23/2016,10,0,5,209,12/22/1981,,6
234,Scholes Sonia G,17/08/2015,3/19/2019,9,1,3,224,2/18/1968,,5
235,Watt Christopher K,1/1/2015,,8,0,2,232,1/30/1981,,6
236,Crompton Sally S,19/05/2016,10/15/2023,9,1,4,224,12/16/1988,,5
237,Powell Daniel H,28/10/2016,,8,0,3,232,10/28/1985,,6
238,Turner Julie P,24/10/2016,,1,1,5,179,7/10/1977,,7
239,Standen Herbert V,19/05/2016,,7,0,1,183,12/30/1976,,5
240,Rasul Dimitrios M,26/12/2015,,2,0,5,161,4/10/1969,,4
241,Goddard Gary S,1/1/2015,,9,0,2,224,9/18/1977,,5
242,King David C,25/08/2015,,8,0,2,232,3/30/1974,,6
243,Sheldrick Nazma V,1/1/2015,8/11/2022,5,1,3,199,1/11/1960,,5
244,Deering Clare M,1/1/2015,,1,1,5,238,4/21/1981,,8
245,Seabrook Davide I,4/8/2015,,6,0,1,206,8/28/1965,,6
246,Goddard Brenda X,31/07/2015,,4,1,5,231,9/6/1949,,6
247,Primrose Lisa O,1/1/2015,3/24/2023,6,1,5,206,3/12/1972,,6
248,Jackson Carmel X,1/1/2015,,1,1,5,238,1/3/1972,,8
249,Fleet Leigh F,1/1/2015,,3,0,1,204,3/17/1975,,5
250,Hardy Margaret E,19/02/2015,6/29/2017,2,1,2,240,3/18/1968,,5
251,Jarvis John E,1/1/2015,,5,0,5,199,7/12/1975,,5
252,Gibbs John V,1/1/2015,,6,0,2,206,4/25/1967,,6
253,Johnson William P,7/9/2015,4/24/2021,4,0,5,231,5/23/1980,,6
254,Lovett Arthur C,19/04/2016,4/18/2020,7,0,1,239,7/25/1967,,6
255,Rutherford Bruno V,1/1/2015,,5,0,1,199,11/3/1974,,5
256,Primrose Andree M,30/11/2015,,10,1,1,209,3/14/1970,,6
257,Goddard Gordon O,9/5/2015,9/15/2018,4,0,2,231,11/29/1980,,6
258,Pryde Simon U,1/1/2015,,2,0,5,240,8/9/1986,,5
259,Shelley Frank R,1/1/2015,,1,0,5,238,11/1/1970,,8
260,Norman Kathleen A,1/1/2015,,6,1,2,206,7/30/1977,,6
261,Rasul Eunice I,1/1/2015,,7,1,2,239,4/16/1978,,6
262,Shute Steven K,25/09/2015,,3,0,5,204,6/20/1971,,5
263,Kenney Yvonne W,11/6/2016,,6,1,4,260,10/24/1962,,7
264,Woodbridge Colin O,1/1/2015,4/21/2023,9,0,5,224,10/16/1966,,5
265,Parrett Bevis A,1/1/2015,,6,0,1,260,2/23/1974,,7
266,Shelley Leigh D,31/03/2015,6/9/2019,2,0,1,240,8/15/1977,,5
267,Lamb Lynnette P,1/1/2015,,5,1,3,199,5/20/1982,,5
268,Morris Ann G,1/1/2015,,3,1,1,204,8/14/1963,,5
269,Polizzi Tirzah U,10/5/2015,,6,1,4,260,9/17/1968,,7
270,Mongan Chi D,28/02/2015,,4,0,4,231,1/4/1980,,6
271,Sheldrick Josie Z,26/09/2015,,2,1,3,240,9/14/1973,,5
272,Kenney Margaret H,1/10/2015,,2,1,4,240,3/6/1973,,5
273,Parkes Colin V,12/4/2015,8/12/2017,10,0,5,256,1/24/1955,,7
274,Woolley Christopher N,1/1/2015,,3,0,2,204,9/2/1978,,5
275,Leyland Samantha E,1/1/2015,9/12/2020,10,1,1,256,11/27/1959,,7
276,Hyslop Darren V,19/06/2015,10/24/2021,10,0,1,256,11/22/1958,,7
277,Marsden Tirzah G,1/6/2017,,4,1,1,231,12/23/1985,,6
278,Watt Syed M,6/2/2015,,4,0,2,231,12/31/1974,,6
279,Gore Tirzah J,22/08/2016,,5,1,2,199,2/8/1983,,5
280,Hardy Daniel Z,7/2/2016,,1,0,4,238,11/27/1963,,8
281,Lovett Simon F,1/1/2015,,10,0,4,256,5/2/1978,,7
282,Jackson Bruno D,1/2/2016,,9,0,4,224,2/14/1970,,5
283,Dawber Bevis R,13/11/2015,,9,0,1,224,4/11/1975,,5
284,Ewart Andree Y,16/03/2017,,9,1,1,283,3/1/1980,,6
285,Lovett Julie X,23/04/2015,4/12/2020,3,1,4,204,2/13/1976,,5
286,Devlin Shane S,12/8/2016,,4,0,3,278,3/20/1954,,7
287,Polizzi Peter H,29/07/2015,5/27/2021,7,0,2,239,5/27/1970,,6
288,Swart Giulio W,11/7/2015,,8,0,1,232,12/7/1977,,6
289,Kenney Darren M,1/1/2015,,7,0,2,239,1/9/1976,,6
290,Gilroy Richard H,1/1/2015,10/28/2018,1,0,3,238,6/14/1981,,8
291,Rawson Kay I,1/1/2015,,3,1,3,285,4/13/1968,,6
292,Housley Giulio X,2/6/2015,9/15/2022,3,0,5,285,4/10/1961,,6
293,Ewart Venetia B,1/10/2015,5/14/2016,6,1,5,260,8/13/1980,,7
294,Massie Diana B,1/1/2015,,6,1,2,260,9/22/1974,,7
295,Goddard Peter Z,1/1/2015,,1,0,1,238,3/24/1971,,8
296,Kenney John F,26/01/2015,,7,0,1,239,3/12/1962,,6
297,Primrose Ann V,1/1/2015,,5,1,2,199,3/26/1945,,5
298,Stevenson Bevis E,1/1/2015,,3,0,1,285,6/11/1969,,6
299,Lloyd Lisa K,1/1/2015,5/18/2022,5,1,4,297,7/29/1978,,6
300,Brant Elsie Y,10/9/2016,2/22/2018,4,1,2,278,7/26/1981,,7
301,Shute Joanna Y,12/7/2015,9/28/2020,6,1,5,260,12/27/1975,,7
302,Goddard Simon U,1/1/2015,,5,0,5,297,7/21/1965,,6
303,Haigh Clare T,1/1/2015,9/19/2018,10,1,5,256,4/19/1964,,7
304,Crompton Anne G,2/4/2015,,9,1,1,283,9/4/1986,,6
305,Mistry Nicholas N,1/1/2015,4/4/2023,5,0,2,297,10/1/1968,,6
306,McCarthy Adele C,5/11/2015,,6,1,4,301,4/25/1966,,8
307,Norman Martin E,1/1/2015,,9,0,5,283,5/17/1987,,6
308,Mongan Anna H,1/1/2015,,6,1,5,301,12/24/1979,,8
309,Rawson Jonathan U,24/05/2015,9/26/2017,4,0,1,278,6/17/1969,,7
310,Nielson Edward E,1/1/2015,,1,0,3,295,2/28/1970,,9
311,Jarvis William U,1/1/2015,9/2/2019,6,0,4,301,2/4/1989,,8
312,Gorton Julie G,1/1/2015,,8,1,1,232,6/2/1965,,6
313,Gore Gwendolyn V,1/1/2015,6/16/2023,10,1,4,256,1/19/1977,,7
314,King Nicholas G,1/1/2015,4/3/2019,4,0,3,278,6/11/1978,,7
315,Kralj Herbert V,8/7/2015,,5,0,2,297,1/29/1969,,6
316,Deering Nicola F,1/1/2015,7/9/2021,9,1,4,283,11/17/1970,,6
317,Collingwood Bevis W,2/3/2016,7/7/2021,4,0,3,278,2/24/1968,,7
318,Simpson Carmel L,6/3/2016,,8,1,3,232,5/18/1966,,6
319,Rawson Janet J,27/05/2015,,1,1,4,295,11/5/1990,,9
320,Coppin Sonia K,1/1/2015,,5,1,4,297,10/8/1967,,6
321,Colley Tracey A,1/1/2015,6/19/2016,3,1,2,285,7/9/1966,,6
322,Shearer Martin X,1/1/2015,7/12/2019,8,0,5,318,11/10/1989,,7
323,Dawber Leslie Q,10/3/2015,,8,0,2,318,3/15/1995,,7
324,Channing Jane Z,1/1/2015,,8,1,5,318,12/15/1986,,7
325,Devlin Anne L,1/5/2015,,8,1,3,318,3/4/1977,,7
326,Gadd Morag V,1/1/2015,,8,1,1,318,11/12/1993,,7
327,Nielson Julie T,1/1/2015,,9,1,3,283,9/2/1973,,6
328,Swart Joanna A,29/09/2015,5/18/2016,3,1,5,285,2/4/1971,,6
329,Gibbs Paul H,1/1/2015,,6,0,4,301,8/10/1971,,8
330,Woodbridge Catherine I,3/6/2017,,1,1,5,295,7/14/1972,,9
331,Barrett Angela W,11/5/2016,6/20/2023,8,1,1,318,2/29/1972,,7
332,McCarthy Leslie U,1/1/2015,,4,0,1,278,11/20/1976,,7
333,Fleet Joanna S,1/1/2015,,9,1,2,283,10/31/1977,,6
334,Woodbridge Colin P,1/1/2015,7/20/2021,3,0,3,285,1/6/1995,,6
335,Gorton Frances E,18/05/2015,,1,1,2,295,6/7/1980,,9
336,Smith Joanna J,1/1/2015,,5,1,5,297,8/10/1979,,6
337,Wynn Eunice X,1/1/2015,,1,1,5,295,10/24/1970,,9
338,Coombs Darren U,1/1/2015,4/26/2021,7,0,5,239,5/30/1955,,6
339,Haigh Joanne U,20/10/2016,,10,1,4,313,12/28/1977,,8
340,Seabrook George X,1/1/2015,,9,0,1,333,2/19/1979,,7
341,Lloyd Diana Z,15/07/2015,,8,1,1,331,6/20/1977,,8
342,Henry Syed A,20/01/2016,,6,0,1,301,1/23/1975,,8
343,Wynn Gary W,21/01/2015,12/2/2022,10,0,1,313,9/22/1989,,8
344,Goddard Catherine Q,1/1/2015,,2,1,2,240,5/18/1976,,5
345,Morris Paulin C,3/1/2015,1/14/2021,2,0,3,344,6/4/1971,,6
346,MacMillan Saleha M,1/1/2015,,6,1,1,301,5/21/1970,,8
347,Gibbs Gary P,31/12/2016,6/5/2022,4,0,4,332,4/24/1988,,8
348,Dawber Grace Q,7/7/2015,9/15/2018,7,1,4,338,10/6/1972,,7
349,Fleet Judy M,26/01/2015,,8,1,2,331,11/6/1980,,8
350,Mistry Roger I,17/07/2015,1/7/2019,10,0,1,313,3/7/1979,,8
